iter	Passed	Remaining
0	214	21220
1	217	10634
2	221	7173
3	225	5405
4	227	4331
5	230	3611
6	233	3100
7	239	2756
8	242	2448
9	244	2201
10	246	1997
11	249	1827
12	254	1706
13	258	1585
14	260	1478
15	263	1383
16	273	1335
17	276	1258
18	279	1189
19	283	1133
20	288	1086
21	291	1032
22	293	983
23	296	939
24	303	909
25	306	872
26	309	836
27	312	802
28	317	777
29	320	747
30	323	719
31	326	693
32	330	671
33	334	649
34	337	627
35	340	604
36	342	583
37	348	569
38	352	551
39	355	532
40	358	515
41	366	505
42	369	489
43	372	473
44	375	458
45	380	447
46	383	432
47	386	418
48	389	405
49	394	394
50	397	382
51	401	370
52	404	358
53	410	349
54	413	338
55	416	327
56	419	316
57	425	308
58	428	297
59	431	287
60	433	277
61	436	267
62	441	259
63	444	250
64	447	240
65	450	232
66	455	224
67	459	216
68	465	209
69	470	201
70	474	193
71	476	185
72	479	177
73	482	169
74	485	161
75	491	155
76	493	147
77	496	140
78	499	132
79	504	126
80	507	118
81	509	111
82	512	105
83	515	98
84	519	91
85	522	85
86	525	78
87	528	72
88	530	65
89	534	59
90	537	53
91	540	47
92	543	40
93	546	34
94	549	28
95	552	23
96	554	17
97	557	11
98	560	5
99	563	0
