iter	Logloss
0	0.6917648668
1	0.6908787682
2	0.689540296
3	0.6884173937
4	0.6878946263
5	0.6873701571
6	0.6864349272
7	0.6859737502
8	0.6855146353
9	0.6851719289
10	0.6844551529
11	0.6840605622
12	0.6835110603
13	0.6832111452
14	0.6829944884
15	0.6821599899
16	0.6814689326
17	0.6808108759
18	0.6802233163
19	0.6799529329
20	0.6792048678
21	0.6787354513
22	0.6779832324
23	0.6771472503
24	0.6765152285
25	0.6758807833
26	0.6754179238
27	0.6749828419
28	0.6746318209
29	0.6745198169
30	0.6739665805
31	0.6731253841
32	0.6720861136
33	0.6715572643
34	0.6708538167
35	0.6702575549
36	0.6700316899
37	0.669445852
38	0.6691449365
39	0.6684929529
40	0.6681033609
41	0.6674298046
42	0.6667000656
43	0.6661362949
44	0.6651206243
45	0.6646536366
46	0.6635809733
47	0.662412359
48	0.6618335714
49	0.661212343
50	0.6608093561
51	0.6603730361
52	0.659487711
53	0.6591624831
54	0.658570318
55	0.658133174
56	0.6579029854
57	0.6576206965
58	0.6570527145
59	0.6561234217
60	0.6553982772
61	0.6547974358
62	0.6542282336
63	0.6536840499
64	0.6531769733
65	0.6526470586
66	0.6521276112
67	0.6517490338
68	0.6515693342
69	0.6504341882
70	0.6501927369
71	0.6495429631
72	0.6492907974
73	0.6487481492
74	0.6482856056
75	0.6477352507
76	0.6470248495
77	0.6468213758
78	0.6467206408
79	0.6461087243
80	0.6454655721
81	0.6450072294
82	0.644594973
83	0.6437974559
84	0.6430214982
85	0.6426432949
86	0.6420841624
87	0.6416369407
88	0.6412205067
89	0.6407673461
90	0.640126069
91	0.6396801099
92	0.6390632928
93	0.6384052927
94	0.637779811
95	0.6374935722
96	0.6371709215
97	0.6371382199
98	0.6367697847
99	0.6363382441
